Token,Count,minmax_norm,Index
depend,3,0.05263157894736842,204
enough,3,0.05263157894736842,205
hope,3,0.05263157894736842,206
threat,3,0.05263157894736842,207
entrepreneur,3,0.05263157894736842,208
quality,3,0.05263157894736842,209
beyond,3,0.05263157894736842,210
move,3,0.05263157894736842,211
wall,3,0.05263157894736842,212
saving,3,0.05263157894736842,213
compete,3,0.05263157894736842,214
today,3,0.05263157894736842,215
decade,3,0.05263157894736842,216
depends,3,0.05263157894736842,217
legislation,3,0.05263157894736842,218
return,3,0.05263157894736842,219
whatever,3,0.05263157894736842,220
young,3,0.05263157894736842,221
everyone,3,0.05263157894736842,222
govern,3,0.05263157894736842,223
housing,3,0.05263157894736842,224
long,3,0.05263157894736842,225
resource,3,0.05263157894736842,226
result,3,0.05263157894736842,227
use,3,0.05263157894736842,228
give,3,0.05263157894736842,229
solve,3,0.05263157894736842,230
serve,3,0.05263157894736842,231
given,3,0.05263157894736842,232
sent,3,0.05263157894736842,233
lay,3,0.05263157894736842,234
democrat,3,0.05263157894736842,235
often,3,0.05263157894736842,236
auto,3,0.05263157894736842,237
ability,3,0.05263157894736842,238
watching,3,0.05263157894736842,239
woman,3,0.05263157894736842,240
great,3,0.05263157894736842,241
speak,3,0.05263157894736842,242
insurance,3,0.05263157894736842,243
passed,3,0.05263157894736842,244
foundation,3,0.05263157894736842,245
protect,3,0.05263157894736842,246
letter,3,0.05263157894736842,247
soon,3,0.05263157894736842,248
layoff,3,0.05263157894736842,249
solar,3,0.05263157894736842,250
billion,3,0.05263157894736842,251
efficient,3,0.05263157894736842,252
absolutely,3,0.05263157894736842,253
citizen,3,0.05263157894736842,254
done,3,0.05263157894736842,255
includes,3,0.05263157894736842,256
simply,3,0.05263157894736842,257
together,3,0.05263157894736842,258
pushed,3,0.05263157894736842,259
critical,3,0.05263157894736842,260
created,3,0.05263157894736842,261
seen,3,0.05263157894736842,262
neighbor,3,0.05263157894736842,263
source,3,0.05263157894736842,264
lost,3,0.05263157894736842,265
spirit,3,0.05263157894736842,266
higher,3,0.05263157894736842,267
training,3,0.05263157894736842,268
understand,3,0.05263157894736842,269
struggling,3,0.05263157894736842,270
inherited,3,0.05263157894736842,271
think,3,0.05263157894736842,272
full,3,0.05263157894736842,273
federal,3,0.05263157894736842,274
lift,2,0.02631578947368421,275
arrived,2,0.02631578947368421,276
account,2,0.02631578947368421,277
trust,2,0.02631578947368421,278
suffering,2,0.02631578947368421,279
approach,2,0.02631578947368421,280
strong,2,0.02631578947368421,281
revive,2,0.02631578947368421,282
strengthen,2,0.02631578947368421,283
assistance,2,0.02631578947368421,284
fully,2,0.02631578947368421,285
clear,2,0.02631578947368421,286
require,2,0.02631578947368421,287
rebuild,2,0.02631578947368421,288
far,2,0.02631578947368421,289
set,2,0.02631578947368421,290
social,2,0.02631578947368421,291
surely,2,0.02631578947368421,292
open,2,0.02631578947368421,293
rule,2,0.02631578947368421,294
fiscal,2,0.02631578947368421,295
begun,2,0.02631578947368421,296
order,2,0.02631578947368421,297
eliminate,2,0.02631578947368421,298
innovation,2,0.02631578947368421,299
decline,2,0.02631578947368421,300
reward,2,0.02631578947368421,301
boldly,2,0.02631578947368421,302
laughter,2,0.02631578947368421,303
important,2,0.02631578947368421,304
month,2,0.02631578947368421,305
afghanistan,2,0.02631578947368421,306
face,2,0.02631578947368421,307
stock,2,0.02631578947368421,308
drive,2,0.02631578947368421,309
example,2,0.02631578947368421,310
instead,2,0.02631578947368421,311
lower,2,0.02631578947368421,312
responsible,2,0.02631578947368421,313
launched,2,0.02631578947368421,314
knew,2,0.02631578947368421,315
bought,2,0.02631578947368421,316
burden,2,0.02631578947368421,317
secure,2,0.02631578947368421,318
safe,2,0.02631578947368421,319
stopped,2,0.02631578947368421,320
creating,2,0.02631578947368421,321
fraud,2,0.02631578947368421,322
waste,2,0.02631578947368421,323
case,2,0.02631578947368421,324
lasting,2,0.02631578947368421,325
healthy,2,0.02631578947368421,326
mortgage,2,0.02631578947368421,327
extremism,2,0.02631578947368421,328
allow,2,0.02631578947368421,329
terrorist,2,0.02631578947368421,330
helped,2,0.02631578947368421,331
rate,2,0.02631578947368421,332
went,2,0.02631578947368421,333
forward,2,0.02631578947368421,334
quick,2,0.02631578947368421,335
assure,2,0.02631578947368421,336
forge,2,0.02631578947368421,337
balance,2,0.02631578947368421,338
serious,2,0.02631578947368421,339
pile,2,0.02631578947368421,340
era,2,0.02631578947368421,341
seek,2,0.02631578947368421,342
quarter,2,0.02631578947368421,343
oil,2,0.02631578947368421,344
door,2,0.02631578947368421,345
corporation,2,0.02631578947368421,346
committed,2,0.02631578947368421,347
ship,2,0.02631578947368421,348
fastest,2,0.02631578947368421,349
highest,2,0.02631578947368421,350
invented,2,0.02631578947368421,351
small,2,0.02631578947368421,352
pathway,2,0.02631578947368421,353
root,2,0.02631578947368421,354
tomorrow,2,0.02631578947368421,355
expand,2,0.02631578947368421,356
spur,2,0.02631578947368421,357
public,2,0.02631578947368421,358
doctor,2,0.02631578947368421,359
process,2,0.02631578947368421,360
complete,2,0.02631578947368421,361
living,2,0.02631578947368421,362
though,2,0.02631578947368421,363
weakened,2,0.02631578947368421,364
reason,2,0.02631578947368421,365
away,2,0.02631578947368421,366
walk,2,0.02631578947368421,367
stronger,2,0.02631578947368421,368
real,2,0.02631578947368421,369
close,2,0.02631578947368421,370
best,2,0.02631578947368421,371
crushing,2,0.02631578947368421,372
historic,2,0.02631578947368421,373
affordable,2,0.02631578947368421,374
town,2,0.02631578947368421,375
disease,2,0.02631578947368421,376
change,2,0.02631578947368421,377
parent,2,0.02631578947368421,378
lose,2,0.02631578947368421,379
idea,2,0.02631578947368421,380
lie,2,0.02631578947368421,381
father,2,0.02631578947368421,382
renewed,2,0.02631578947368421,383
strength,2,0.02631578947368421,384
term,2,0.02631578947368421,385
service,2,0.02631578947368421,386
bear,2,0.02631578947368421,387
class,2,0.02631578947368421,388
quitting,2,0.02631578947368421,389
progress,2,0.02631578947368421,390
document,2,0.02631578947368421,391
view,2,0.02631578947368421,392
submit,2,0.02631578947368421,393
price,2,0.02631578947368421,394
company,2,0.02631578947368421,395
applause,2,0.02631578947368421,396
senator,2,0.02631578947368421,397
enterprise,2,0.02631578947368421,398
shape,2,0.02631578947368421,399
amid,2,0.02631578947368421,400
provided,2,0.02631578947368421,401
thousand,2,0.02631578947368421,402
reflects,2,0.02631578947368421,403
career,2,0.02631578947368421,404
number,2,0.02631578947368421,405
pas,2,0.02631578947368421,406
mean,2,0.02631578947368421,407
worthy,2,0.02631578947368421,408
sacrifice,2,0.02631578947368421,409
expanded,2,0.02631578947368421,410
reality,2,0.02631578947368421,411
story,2,0.02631578947368421,412
different,2,0.02631578947368421,413
common,2,0.02631578947368421,414
ignore,2,0.02631578947368421,415
continued,2,0.02631578947368421,416
wake,2,0.02631578947368421,417
mess,2,0.02631578947368421,418
agenda,2,0.02631578947368421,419
become,2,0.02631578947368421,420
built,2,0.02631578947368421,421
around,2,0.02631578947368421,422
member,2,0.02631578947368421,423
south,2,0.02631578947368421,424
bless,2,0.02631578947368421,425
probably,2,0.02631578947368421,426
friend,2,0.02631578947368421,427
believe,2,0.02631578947368421,428
thank,2,0.02631578947368421,429
area,2,0.02631578947368421,430
office,2,0.02631578947368421,431
took,2,0.02631578947368421,432
vice,2,0.02631578947368421,433
dream,2,0.02631578947368421,434
inspiration,2,0.02631578947368421,435
tough,2,0.02631578947368421,436
upon,2,0.02631578947368421,437
found,2,0.02631578947368421,438
spending,2,0.02631578947368421,439
nobody,2,0.02631578947368421,440
appointed,2,0.02631578947368421,441
wind,2,0.02631578947368421,442
quickly,2,0.02631578947368421,443
turn,2,0.02631578947368421,444
road,2,0.02631578947368421,445
wasteful,2,0.02631578947368421,446
tuition,2,0.02631578947368421,447
told,2,0.02631578947368421,448
laying,2,0.02631578947368421,449
benefit,2,0.02631578947368421,450
held,2,0.02631578947368421,451
sitting,2,0.02631578947368421,452
massive,2,0.02631578947368421,453
failure,2,0.02631578947368421,454
getting,2,0.02631578947368421,455
paycheck,2,0.02631578947368421,456
trying,2,0.02631578947368421,457
household,2,0.02631578947368421,458
carolina,2,0.02631578947368421,459
quitter,2,0.02631578947368421,460
increase,2,0.02631578947368421,461
something,2,0.02631578947368421,462
hard,2,0.02631578947368421,463
list,2,0.02631578947368421,464
track,2,0.02631578947368421,465
directly,2,0.02631578947368421,466
god,2,0.02631578947368421,467
continue,2,0.02631578947368421,468
expanding,1,0.0,469
creates,1,0.0,470
incentive,1,0.0,471
performance,1,0.0,472
attend,1,0.0,473
willing,1,0.0,474
competitive,1,0.0,475
born,1,0.0,476
broadband,1,0.0,477
homework,1,0.0,478
graduate,1,0.0,479
proportion,1,0.0,480
talent,1,0.0,481
conference,1,0.0,482
enduring,1,0.0,483
prevent,1,0.0,484
mass,1,0.0,485
educate,1,0.0,486
volunteer,1,0.0,487
stop,1,0.0,488
learning,1,0.0,489
formative,1,0.0,490
lawmaker,1,0.0,491
charter,1,0.0,492
gap,1,0.0,493
neighborhood,1,0.0,494
achievement,1,0.0,495
standard,1,0.0,496
sure,1,0.0,497
painful,1,0.0,498
leak,1,0.0,499
game,1,0.0,500
read,1,0.0,501
name,1,0.0,502
democratic,1,0.0,503
innovative,1,0.0,504
course,1,0.0,505
classroom,1,0.0,506
agree,1,0.0,507
paint,1,0.0,508
six,1,0.0,509
bipartisan,1,0.0,510
consensus,1,0.0,511
asking,1,0.0,512
peel,1,0.0,513
edward,1,0.0,514
terrible,1,0.0,515
ceiling,1,0.0,516
dillon,1,0.0,517
teaching,1,0.0,518
dramatically,1,0.0,519
visited,1,0.0,520
encourage,1,0.0,521
mother,1,0.0,522
girl,1,0.0,523
folk,1,0.0,524
hatch,1,0.0,525
orrin,1,0.0,526
substitute,1,0.0,527
early,1,0.0,528
childhood,1,0.0,529
improve,1,0.0,530
video,1,0.0,531
incredible,1,0.0,532
bethea,1,0.0,533
launch,1,0.0,534
conquer,1,0.0,535
touched,1,0.0,536
including,1,0.0,537
seeking,1,0.0,538
cure,1,0.0,539
cancer,1,0.0,540
law,1,0.0,541
whose,1,0.0,542
succeed,1,0.0,543
least,1,0.0,544
record,1,0.0,545
reduce,1,0.0,546
error,1,0.0,547
privacy,1,0.0,548
wage,1,0.0,549
love,1,0.0,550
thus,1,0.0,551
agreed,1,0.0,552
overseas,1,0.0,553
advance,1,0.0,554
electronic,1,0.0,555
show,1,0.0,556
recover,1,0.0,557
resolve,1,0.0,558
posterity,1,0.0,559
emerge,1,0.0,560
willingness,1,0.0,561
automobile,1,0.0,562
hanging,1,0.0,563
thread,1,0.0,564
perseveres,1,0.0,565
starting,1,0.0,566
envelope,1,0.0,567
impact,1,0.0,568
determination,1,0.0,569
preventive,1,0.0,570
decency,1,0.0,571
create,1,0.0,572
principle,1,0.0,573
point,1,0.0,574
paid,1,0.0,575
efficiency,1,0.0,576
overdue,1,0.0,577
acceptance,1,0.0,578
bridge,1,0.0,579
opinion,1,0.0,580
achieve,1,0.0,581
bringing,1,0.0,582
rebuilding,1,0.0,583
sector,1,0.0,584
provider,1,0.0,585
suffer,1,0.0,586
illusion,1,0.0,587
barrel,1,0.0,588
level,1,0.0,589
participate,1,0.0,590
commit,1,0.0,591
paying,1,0.0,592
professional,1,0.0,593
vocational,1,0.0,594
apprenticeship,1,0.0,595
dropping,1,0.0,596
option,1,0.0,597
advancement,1,0.0,598
kid,1,0.0,599
success,1,0.0,600
educator,1,0.0,601
task,1,0.0,602
dropout,1,0.0,603
industrialized,1,0.0,604
prescription,1,0.0,605
outcompete,1,0.0,606
access,1,0.0,607
panel,1,0.0,608
valuable,1,0.0,609
skill,1,0.0,610
sell,1,0.0,611
urgent,1,0.0,612
turbine,1,0.0,613
prerequisite,1,0.0,614
occupation,1,0.0,615
diploma,1,0.0,616
teddy,1,0.0,617
roosevelt,1,0.0,618
weighed,1,0.0,619
conscience,1,0.0,620
constructing,1,0.0,621
doubt,1,0.0,622
third,1,0.0,623
knowledge,1,0.0,624
abess,1,0.0,625
swift,1,0.0,626
certain,1,0.0,627
justice,1,0.0,628
captured,1,0.0,629
leonard,1,0.0,630
weaker,1,0.0,631
safer,1,0.0,632
exception,1,0.0,633
anything,1,0.0,634
direct,1,0.0,635
ordered,1,0.0,636
ordinary,1,0.0,637
closing,1,0.0,638
rightly,1,0.0,639
detention,1,0.0,640
center,1,0.0,641
others,1,0.0,642
local,1,0.0,643
anyone,1,0.0,644
used,1,0.0,645
powerful,1,0.0,646
plot,1,0.0,647
petty,1,0.0,648
bonus,1,0.0,649
halfway,1,0.0,650
uniform,1,0.0,651
cashed,1,0.0,652
leaf,1,0.0,653
responsibly,1,0.0,654
ally,1,0.0,655
reportedly,1,0.0,656
negotiating,1,0.0,657
miami,1,0.0,658
pakistan,1,0.0,659
defeat,1,0.0,660
equivocation,1,0.0,661
torture,1,0.0,662
deed,1,0.0,663
showing,1,0.0,664
engagement,1,0.0,665
alone,1,0.0,666
shun,1,0.0,667
strategy,1,0.0,668
avoid,1,0.0,669
possibility,1,0.0,670
escalating,1,0.0,671
protectionism,1,0.0,672
demand,1,0.0,673
sustain,1,0.0,674
terrorism,1,0.0,675
envoy,1,0.0,676
israel,1,0.0,677
peace,1,0.0,678
plus,1,0.0,679
proliferation,1,0.0,680
pandemic,1,0.0,681
cyber,1,0.0,682
poverty,1,0.0,683
towards,1,0.0,684
alliance,1,0.0,685
table,1,0.0,686
foe,1,0.0,687
harm,1,0.0,688
candor,1,0.0,689
nuclear,1,0.0,690
guantanamo,1,0.0,691
bay,1,0.0,692
sacred,1,0.0,693
raise,1,0.0,694
veteran,1,0.0,695
worked,1,0.0,696
overcome,1,0.0,697
gave,1,0.0,698
vigilant,1,0.0,699
upholding,1,0.0,700
scope,1,0.0,701
defend,1,0.0,702
globe,1,0.0,703
crossroad,1,0.0,704
eye,1,0.0,705
waiting,1,0.0,706
gathered,1,0.0,707
extraordinary,1,0.0,708
tremendous,1,0.0,709
privilege,1,0.0,710
element,1,0.0,711
respond,1,0.0,712
troop,1,0.0,713
ineffective,1,0.0,714
imagine,1,0.0,715
remembered,1,0.0,716
carved,1,0.0,717
recovers,1,0.0,718
proud,1,0.0,719
free,1,0.0,720
earmark,1,0.0,721
performed,1,0.0,722
ensures,1,0.0,723
trivial,1,0.0,724
fighting,1,0.0,725
someday,1,0.0,726
hide,1,0.0,727
outstanding,1,0.0,728
team,1,0.0,729
quit,1,0.0,730
carefully,1,0.0,731
consumed,1,0.0,732
reviewing,1,0.0,733
announce,1,0.0,734
yesterday,1,0.0,735
summon,1,0.0,736
cold,1,0.0,737
weapon,1,0.0,738
abuse,1,0.0,739
fear,1,0.0,740
senior,1,0.0,741
healthier,1,0.0,742
fairness,1,0.0,743
engine,1,0.0,744
code,1,0.0,745
train,1,0.0,746
trillion,1,0.0,747
depth,1,0.0,748
large,1,0.0,749
expect,1,0.0,750
agribusiness,1,0.0,751
contract,1,0.0,752
wasted,1,0.0,753
defense,1,0.0,754
coming,1,0.0,755
summit,1,0.0,756
pledged,1,0.0,757
identified,1,0.0,758
celebrity,1,0.0,759
earns,1,0.0,760
message,1,0.0,761
honor,1,0.0,762
inspired,1,0.0,763
unyielding,1,0.0,764
relieve,1,0.0,765
strain,1,0.0,766
soldier,1,0.0,767
marine,1,0.0,768
doubtful,1,0.0,769
abroad,1,0.0,770
readying,1,0.0,771
deploy,1,0.0,772
quiet,1,0.0,773
unlikely,1,0.0,774
absence,1,0.0,775
sending,1,0.0,776
qaida,1,0.0,777
combat,1,0.0,778
learned,1,0.0,779
watch,1,0.0,780
universal,1,0.0,781
cynical,1,0.0,782
restoring,1,0.0,783
honesty,1,0.0,784
accountability,1,0.0,785
truth,1,0.0,786
ahead,1,0.0,787
left,1,0.0,788
increased,1,0.0,789
repeat,1,0.0,790
rolling,1,0.0,791
check,1,0.0,792
preserve,1,0.0,793
sight,1,0.0,794
hand,1,0.0,795
entrusted,1,0.0,796
conversation,1,0.0,797
ending,1,0.0,798
wealthiest,1,0.0,799
hearing,1,0.0,800
claim,1,0.0,801
aspiration,1,0.0,802
provides,1,0.0,803
finance,1,0.0,804
purchase,1,0.0,805
everything,1,0.0,806
store,1,0.0,807
shelf,1,0.0,808
farm,1,0.0,809
equipment,1,0.0,810
deposited,1,0.0,811
rely,1,0.0,812
operation,1,0.0,813
choked,1,0.0,814
hybrid,1,0.0,815
lifeblood,1,0.0,816
facing,1,0.0,817
foreclosure,1,0.0,818
wealthy,1,0.0,819
regulation,1,0.0,820
gutted,1,0.0,821
sake,1,0.0,822
profit,1,0.0,823
expense,1,0.0,824
failed,1,0.0,825
election,1,0.0,826
flow,1,0.0,827
lender,1,0.0,828
anyway,1,0.0,829
reckoning,1,0.0,830
charge,1,0.0,831
wisely,1,0.0,832
proven,1,0.0,833
aggressive,1,0.0,834
inspector,1,0.0,835
general,1,0.0,836
ferret,1,0.0,837
dry,1,0.0,838
suffers,1,0.0,839
swiftly,1,0.0,840
aggressively,1,0.0,841
destructive,1,0.0,842
cycle,1,0.0,843
several,1,0.0,844
flowing,1,0.0,845
onto,1,0.0,846
book,1,0.0,847
much,1,0.0,848
little,1,0.0,849
fearful,1,0.0,850
forced,1,0.0,851
moving,1,0.0,852
learn,1,0.0,853
known,1,0.0,854
monthly,1,0.0,855
refinance,1,0.0,856
speculator,1,0.0,857
house,1,0.0,858
declining,1,0.0,859
advantage,1,0.0,860
interest,1,0.0,861
yes,1,0.0,862
aside,1,0.0,863
surplus,1,0.0,864
greater,1,0.0,865
sputter,1,0.0,866
along,1,0.0,867
ceo,1,0.0,868
pad,1,0.0,869
fancy,1,0.0,870
drape,1,0.0,871
disappear,1,0.0,872
jet,1,0.0,873
significant,1,0.0,874
attached,1,0.0,875
inaction,1,0.0,876
became,1,0.0,877
excuse,1,0.0,878
transfer,1,0.0,879
wealth,1,0.0,880
fund,1,0.0,881
represents,1,0.0,882
consumer,1,0.0,883
individual,1,0.0,884
lived,1,0.0,885
gain,1,0.0,886
prized,1,0.0,887
lend,1,0.0,888
managed,1,0.0,889
adjustment,1,0.0,890
sheet,1,0.0,891
survival,1,0.0,892
finding,1,0.0,893
import,1,0.0,894
eats,1,0.0,895
delaying,1,0.0,896
prepare,1,0.0,897
average,1,0.0,898
refinances,1,0.0,899
per,1,0.0,900
unsolved,1,0.0,901
hopeless,1,0.0,902
newspaper,1,0.0,903
since,1,0.0,904
feel,1,0.0,905
greensburg,1,0.0,906
kansa,1,0.0,907
completely,1,0.0,908
live,1,0.0,909
worry,1,0.0,910
sleepless,1,0.0,911
night,1,0.0,912
web,1,0.0,913
retire,1,0.0,914
personally,1,0.0,915
affected,1,0.0,916
someone,1,0.0,917
hear,1,0.0,918
rise,1,0.0,919
grateful,1,0.0,920
delivered,1,0.0,921
pleased,1,0.0,922
reinvestment,1,0.0,923
beginning,1,0.0,924
thought,1,0.0,925
typed,1,0.0,926
principal,1,0.0,927
stamp,1,0.0,928
asks,1,0.0,929
lawyer,1,0.0,930
congressman,1,0.0,931
circumstance,1,0.0,932
generosity,1,0.0,933
resilience,1,0.0,934
statistic,1,0.0,935
tragedy,1,0.0,936
rubble,1,0.0,937
madam,1,0.0,938
speaker,1,0.0,939
lady,1,0.0,940
somewhere,1,0.0,941
distinguished,1,0.0,942
frankly,1,0.0,943
destroyed,1,0.0,944
tornado,1,0.0,945
rebuilt,1,0.0,946
resident,1,0.0,947
entire,1,0.0,948
brick,1,0.0,949
equal,1,0.0,950
unprecedented,1,0.0,951
oversight,1,0.0,952
whether,1,0.0,953
skepticism,1,0.0,954
washington,1,0.0,955
intention,1,0.0,956
broken,1,0.0,957
extended,1,0.0,958
unemployment,1,0.0,959
coverage,1,0.0,960
weather,1,0.0,961
april,1,0.0,962
manage,1,0.0,963
flawlessly,1,0.0,964
unless,1,0.0,965
severely,1,0.0,966
plainly,1,0.0,967
candidly,1,0.0,968
affect,1,0.0,969
creation,1,0.0,970
grow,1,0.0,971
choice,1,0.0,972
site,1,0.0,973
find,1,0.0,974
skeptical,1,0.0,975
caused,1,0.0,976
hardship,1,0.0,977
worsened,1,0.0,978
assuring,1,0.0,979
weak,1,0.0,980
growth,1,0.0,981
designed,1,0.0,982
talk,1,0.0,983
pocket,1,0.0,984
bigger,1,0.0,985
mindful,1,0.0,986
biden,1,0.0,987
sick,1,0.0,988
police,1,0.0,989
officer,1,0.0,990
minneapolis,1,0.0,991
prevented,1,0.0,992
department,1,0.0,993
joe,1,0.0,994
cabinet,1,0.0,995
mayor,1,0.0,996
governor,1,0.0,997
scale,1,0.0,998
enormous,1,0.0,999
caring,1,0.0,1000
industrial,1,0.0,1001
revolution,1,0.0,1002
came,1,0.0,1003
funding,1,0.0,1004
discovery,1,0.0,1005
breakthrough,1,0.0,1006
medicine,1,0.0,1007
science,1,0.0,1008
mile,1,0.0,1009
carry,1,0.0,1010
border,1,0.0,1011
reckless,1,0.0,1012
double,1,0.0,1013
supply,1,0.0,1014
basic,1,0.0,1015
research,1,0.0,1016
producing,1,0.0,1017
library,1,0.0,1018
roll,1,0.0,1019
assembly,1,0.0,1020
run,1,0.0,1021
battery,1,0.0,1022
korea,1,0.0,1023
either,1,0.0,1024
blueprint,1,0.0,1025
attempt,1,0.0,1026
catalyzed,1,0.0,1027
condition,1,0.0,1028
adapt,1,0.0,1029
peril,1,0.0,1030
claimed,1,0.0,1031
